x	y	group
0.771004793260687	0.401171155973263	125
0.771452986886214	0.396014066227625	125
0.76945108024227	0.397015081120963	125
0.768692998128058	0.393718596577336	125
0.776135476738971	0.384684432949375	125
0.773172627704995	0.381508238849001	125
0.774947282559741	0.380122457784321	125
0.773296698053517	0.375901304862979	125
0.775929962155717	0.37416836636272	125
0.773521564913207	0.371075306890844	125
0.778671291818169	0.368177209547643	125
0.781652299971339	0.360584265819079	125
0.777854271337119	0.35782438025397	125
0.780738484868675	0.3573666164128	125
0.780944923231246	0.353893227114559	125
0.788010034529137	0.356496708302897	125
0.789571403005078	0.351330384996786	125
0.790883437626734	0.35306486310263	125
0.79479476495486	0.349004051549481	125
0.79731884651327	0.352572433697639	125
0.799422125126112	0.349859071103165	125
0.804145010588029	0.350367656591512	125
0.813574084235348	0.342579977194776	125
0.813343370697425	0.335103476524717	125
0.81032012076144	0.329411959540501	125
0.813828881821872	0.321137869048855	125
0.808096387281192	0.311793160457784	125
0.812552895368188	0.307350660315248	125
0.87188259493059	0.636390260135751	11
0.884159757075301	0.631850731442582	11
0.887133147857799	0.62589935510321	11
0.886809909580768	0.620140949180528	11
0.890667684715607	0.620322696768579	11
0.889831505162341	0.61687659677566	11
0.894139090190265	0.611501870339745	11
0.900515945040937	0.610014852469169	11
0.665082984095908	0.577657384694152	126
0.670953553174846	0.57598440935105	126
0.6638290803998	0.577288232078484	126
0.666692442417876	0.571986187245218	126
0.662324726558358	0.572658418144218	126
0.666780465290916	0.569211729191068	126
0.662969048089008	0.567385924777494	126
0.665781165977112	0.56658032493384	126
0.665333434241243	0.563825146162945	126
0.673208910515682	0.561786367864577	126
0.816073966792113	0.342787836982292	127
0.815943432758331	0.342847439268934	127
0.816073966792113	0.342787836982292	128
0.815943432758331	0.342847439268934	128
0.815943432758331	0.342847439268934	129
0.817048220883637	0.335754256400521	129
0.812859475148048	0.326013513191524	129
0.816050922168367	0.323861640680446	129
0.814827757332871	0.319883828531177	129
0.818295007878072	0.315779661196024	129
0.81906220729249	0.307342831135742	129
0.816216773102534	0.342957501517632	130
0.816073966792113	0.342787836982292	130
0.816229046071663	0.34323559908941	131
0.816216773102534	0.342957501517632	131
0.816229046071663	0.34323559908941	132
0.816216773102534	0.342957501517632	132
0.813517492711165	0.347825270862851	133
0.816229046071663	0.34323559908941	133
0.679837331110247	0.474428459509836	134
0.6839883362366	0.470267315363595	134
0.682989268213869	0.46738302152125	134
0.686211685385874	0.467230734978461	134
0.684868835037411	0.464498953324804	134
0.606868113738333	0.514413401352619	135
0.60954477330876	0.520587482046997	135
0.61765800364909	0.522357756389968	135
0.628275695278444	0.518183172057205	135
0.648156147731293	0.500055651446916	135
0.650550387051677	0.490468235032735	135
0.655204331846575	0.485036983892133	135
0.66970241943171	0.481487881027231	135
0.610055713986463	0.545139031394049	136
0.610822336558175	0.543850370115887	136
0.612526127013563	0.543325673347521	136
0.612101285476562	0.540282802573859	136
0.61341128141283	0.53894739186456	136
0.613918413405197	0.53926182983036	136
0.614455014927227	0.539165434228689	136
0.61541988164813	0.538172474975361	136
0.614768904612978	0.53684792540958	136
0.624195515772107	0.534598842690702	136
0.626617070291232	0.531340554213859	136
0.630766652354245	0.531926075178061	136
0.632585742102072	0.528605514135685	136
0.641806838677946	0.52795912417231	136
0.642277499392026	0.523780240348398	136
0.651419498575822	0.518648945920442	136
0.652770350625932	0.513173842088097	136
0.650282394101687	0.511120898603751	136
0.655342983227539	0.508829864483835	136
0.656865841739807	0.506562589166278	136
0.65601542739822	0.504293050872894	136
0.661188583950392	0.504470590205683	136
0.659983500675407	0.500914381531517	136
0.66250454290292	0.496838138079861	136
0.666709869576997	0.496753102160659	136
0.668401272110209	0.492939387528444	136
0.672897483318121	0.497215119875035	136
0.680233664983754	0.491389871446437	136
0.598631658577626	0.525459143580301	137
0.612273600095988	0.529489135325164	137
0.618595786462326	0.535590354388939	137
0.613750369360764	0.618195444098538	138
0.617683587627222	0.616607550292581	138
0.616013151560539	0.613000202274848	138
0.619855230756866	0.613361887396131	138
0.62398834683444	0.619043720342686	138
0.625290647841354	0.61601207321227	138
0.628373643585468	0.618032884557856	138
0.627798070902595	0.612481479827831	138
0.63059533838033	0.612111693448595	138
0.628649100173741	0.609767573891069	138
0.632698155796002	0.610021369318201	138
0.624850263405742	0.606548069626634	138
0.631300291411572	0.604893649381938	138
0.630964434613781	0.602110593160096	138
0.634783507273214	0.603690974668332	138
0.637690611696127	0.598770481570624	138
0.638836448447005	0.605124726258738	138
0.640679621550943	0.604614330715572	138
0.643578415422453	0.596861497725216	138
0.652051817207759	0.597589846025838	138
0.65159535181017	0.59333027057721	138
0.653648233206161	0.595937146229287	138
0.655661565906113	0.59421773833683	138
0.504274249336401	0.650568253350782	139
0.504356578571108	0.66088542081734	139
0.510492947489772	0.662841063672605	139
0.514479871681906	0.66834983762008	139
0.524177977011582	0.670443692253437	139
0.525034431235623	0.6738626845982	139
0.530785661738203	0.673044639202107	139
0.536256933786442	0.677657392025607	139
0.538339977200339	0.674193777186308	139
0.543033816242908	0.677308152456763	139
0.555424624018135	0.676641351722219	139
0.558271289452186	0.665595519073257	139
0.568417973430853	0.66596367542563	139
0.570618123531501	0.658273159804144	139
0.576328497227751	0.658406439142125	139
0.57626644266382	0.652510228744415	139
0.58008224539377	0.647971560275319	139
0.591207684637539	0.64363237988655	139
0.590520736300611	0.640886613889476	139
0.595011906886604	0.638055088602957	139
0.591407544361802	0.634231825157698	139
0.598850138618252	0.630661135230377	139
0.598892841598237	0.625887769774843	139
0.602320158423937	0.633411743246282	139
0.606596504614737	0.628174685246171	139
0.760010811137527	0.492307072329766	140
0.759048944968179	0.486329085251977	140
0.761400442529238	0.480559999842944	140
0.761258367486401	0.477839260175365	140
0.762799115047447	0.475246549709266	140
0.762763336949891	0.472922478423181	140
0.765248445962482	0.470432499565224	140
0.763921523536092	0.466367976666552	140
0.768235379045057	0.460283276185862	140
0.767456676015948	0.456294013932844	140
0.770053814391494	0.453287529171147	140
0.770622077860964	0.43801217107905	140
0.768936792076401	0.433143315049254	140
0.770913231080238	0.430533905972116	140
0.772973114224853	0.421186617523434	140
0.776436209148109	0.419384708766049	140
0.771779495092728	0.415507590894994	140
0.771293868322744	0.411255844625872	140
0.739040959033106	0.519651001880412	141
0.723761975308597	0.527301375341073	141
0.722052876238338	0.531288826724666	141
0.675764384643607	0.467762446320206	142
0.684868835037411	0.464498953324804	142
0.612596683948141	0.514881030074012	143
0.616807666866186	0.513890424217791	143
0.629415684658599	0.499942149116536	143
0.631416513790838	0.489824108045186	143
0.63457880013125	0.487175641862586	143
0.636520999053918	0.483885493325431	143
0.640191186741134	0.474127960269508	143
0.644640577433969	0.470258445117456	143
0.643978250516516	0.467180275016406	143
0.660758971861886	0.461157212523074	143
0.664935022210519	0.465155842746576	143
0.661106793471538	0.426613885240064	144
0.671797811988443	0.427619245242495	144
0.680634769408767	0.42235670799188	144
0.686500529849345	0.422509718719518	144
0.709470326086032	0.443266244571984	144
0.563456486989925	0.565105254076751	145
0.599355616256206	0.55987756486173	145
0.603305800484615	0.551772641181078	145
0.607380516258716	0.550777011648859	145
0.596668761873868	0.576802229101245	146
0.609182255713617	0.558433992379832	146
0.608827432355342	0.554566468125159	146
0.609609520959469	0.551365564577074	146
0.588072828448916	0.578964193767656	147
0.592264536649208	0.577458394338168	147
0.564167941793281	0.565609676113173	148
0.576129368078585	0.575825335509994	148
0.581691588070202	0.572565507427566	148
0.588072828448916	0.578964193767656	148
0.632473789605313	0.557634003543194	149
0.632466672211152	0.555869612285688	149
0.632518031986661	0.555536302339696	149
0.632833306648899	0.555111982967759	149
0.63285642813884	0.554666664679028	149
0.63267680430601	0.554397030050323	149
0.633371293147414	0.552415907944554	149
0.636664997829094	0.55008160927852	149
0.63796329763894	0.547971372101302	149
0.637695959090338	0.547045662656955	149
0.638896694924135	0.546641934898747	149
0.640426363365783	0.545291227515557	149
0.642399916078624	0.545266426831959	149
0.642663330988841	0.544057958639563	149
0.644096319761926	0.544336735592854	149
0.64375942423177	0.543265935836261	149
0.64404065132457	0.543356447537862	149
0.644440909528949	0.54303549272303	149
0.64576852513607	0.543368168905453	149
0.646874121395155	0.542565057683523	149
0.658156409225934	0.5476493314165	149
0.663678848537951	0.544483545538637	149
0.670757386490383	0.535845733410385	149
0.676895063519337	0.52135656065407	149
0.68718820876137	0.519665574369454	149
0.692404761474258	0.514689009488068	149
0.684046043359343	0.570843249228265	150
0.68481955272663	0.556580265711974	150
0.684868835037411	0.464498953324804	151
0.690707319058592	0.461725898837014	151
0.691504180514405	0.456056284982395	151
0.711045929350295	0.445999701055843	151
0.717803691513888	0.457080290504512	151
0.722433782858771	0.452993004252171	151
0.734990787812285	0.452934714296003	151
0.689788079003034	0.441501038708348	152
0.704137936017342	0.44053441811499	152
0.711724529741455	0.446276078994083	152
0.48395456682584	0.616840029921135	153
0.499697978870242	0.620436063059736	153
0.528808107135807	0.620456201752457	153
0.538305891544049	0.633073410438899	153
0.536551510667589	0.634913786526908	153
0.502533487626214	0.623431415414074	154
0.513127057120117	0.630056063719078	154
0.516131609873544	0.627898760228938	154
0.528650412328164	0.629659621798088	154
0.535198850530677	0.634844092084934	155
0.54350228453921	0.63786542141412	155
0.543213593808129	0.634599665442892	155
0.548426607213608	0.632918453617219	155
0.406549462281827	0.667371450855794	156
0.412422801313736	0.661598563679956	156
0.411780210311206	0.657139861836121	156
0.414056957921375	0.655581610732592	156
0.4281176235356	0.654485830264448	156
0.429171629420592	0.650176608645286	156
0.434288578779555	0.648223047923287	156
0.440398825656721	0.648252328125988	156
0.444365090847106	0.652751443394491	156
0.448721265005081	0.645706547933588	156
0.460809455418171	0.646900670097446	156
0.463201155384169	0.639435891609584	156
0.474633443785725	0.641829204416635	156
0.473767449151162	0.647877292424856	156
0.476619192601499	0.650949308176602	156
0.475872074653636	0.652877571305265	156
0.481857058025038	0.65337525003215	156
0.482201455972817	0.659316535030797	156
0.48916823394022	0.655651078714062	156
0.490380511475561	0.650283684547915	156
0.494194697937952	0.650733482355749	156
0.497961449648195	0.645066041870282	156
0.504274249336401	0.650568253350782	156
0.429931558400948	0.666071249052603	157
0.434531026530755	0.653174314396731	157
0.440151992377479	0.648349039794837	157
0.401744478183789	0.708441492865765	158
0.421698835059382	0.690677196167737	158
0.430629970880736	0.66840301347897	158
0.435746382176334	0.636871058594432	159
0.446706932352105	0.636772944173828	159
0.457224212493755	0.626437312030145	159
0.466407799751467	0.624603588015785	159
0.469285934621227	0.620686690483632	159
0.472698709193826	0.626232529009978	159
0.478828306962452	0.626067480847571	159
0.484113607830628	0.630610856110881	159
0.495487496621197	0.628650868146524	159
0.505868203539101	0.636181947427227	159
0.507497435862844	0.64866990418839	159
0.504274249336401	0.650568253350782	159
0.388772865284526	0.67143149260615	160
0.403668287388679	0.663544023958609	160
0.410603865298299	0.650523088328566	160
0.422312110264639	0.644360456923331	160
0.422686130781984	0.640246152629508	160
0.432420937988532	0.641414026554677	160
0.435746382176334	0.636871058594432	160
0.377966240010405	0.676987740169612	161
0.385378172964925	0.671577307103244	161
0.432783648095406	0.633651780790501	162
0.435746382176334	0.636871058594432	162
0.391137135791224	0.633838958543008	163
0.398307428435835	0.635538091703519	163
0.41182099025134	0.627135791167834	163
0.418033148545745	0.632308359244529	163
0.428538041457706	0.631563492360823	163
0.705979569719915	0.510668068017298	164
0.713398042533401	0.502080128520083	164
0.711776311934792	0.496807816810527	164
0.715736614108917	0.495722942289237	164
0.712738755639334	0.493562923716869	164
0.71468218511361	0.493079454979298	164
0.712840396986158	0.490656001745473	164
0.718084264205299	0.486332434097774	164
0.721136214316509	0.479259028236961	164
0.724753080409023	0.477403717160182	164
0.725136026407331	0.470794546371629	164
0.728877155360099	0.469776469552919	164
0.730444409986106	0.465585185794511	164
0.729557833215988	0.459938336108167	164
0.734582142882796	0.458085559271056	164
0.73387584365441	0.454683130312714	164
0.739721483156604	0.446082202735377	164
0.738153843507135	0.444696738552481	164
0.742642129187107	0.441390840420427	164
0.740308751273412	0.436478719844513	164
0.752470652905027	0.432444202147997	164
0.753144559610878	0.428466073116944	164
0.757087971996759	0.428522009676006	164
0.75838588747563	0.422809493774996	164
0.762281903196218	0.420821130635346	164
0.763230727734487	0.417578500517515	164
0.761209085175621	0.414962302512898	164
0.769630742854442	0.416529695126406	164
0.771273132454799	0.411229279505399	164
0.60222040203011	0.486399911181865	165
0.608554706940698	0.47930147817695	165
0.605551077966588	0.476317666347642	165
0.606948596106896	0.473225511903176	165
0.608871405358763	0.475411824332176	165
0.609203376605025	0.475487537898837	165
0.609240962789384	0.475483916974594	165
0.609280396532374	0.475473824819262	165
0.609321714535873	0.47546065589658	165
0.609662650042438	0.475064757317878	165
0.610199289651321	0.475484233856378	165
0.610964374206646	0.474473126807708	165
0.6118940396727	0.474882511190876	165
0.609965267404573	0.470820976267485	165
0.613008291342332	0.468229532513916	165
0.521448765200891	0.325640740466219	166
0.519640755957438	0.321434023994696	166
0.521295917810948	0.316568155125575	166
0.530660398232438	0.307282459860914	166
0.535000298916704	0.292256868968641	166
0.549771919357774	0.290074991255407	166
0.558886180232514	0.285850217409822	166
0.562125909610591	0.28177062511237	166
0.564137895420911	0.2815222606643	166
0.541022137897368	0.330713337634942	167
0.540993169036704	0.315656113142861	167
0.543539832636715	0.311278962333207	167
